pincode,district,state_name,latitude,longitude
824203,AURANGABAD,BIHAR,20.144666,75.833439
824205,GAYA,BIHAR,23.471227,82.414848
824206,GAYA,BIHAR,24.45375,84.584343
824207,GAYA,BIHAR,24.72134,84.856793
824208,AURANGABAD,BIHAR,19.87617,75.343313
824209,GAYA,BIHAR,24.643007,84.950975
824210,GAYA,BIHAR,24.43824,84.591645
824211,GAYA,BIHAR,24.03139,83.708786
824217,GAYA,BIHAR,24.628389,84.786762
824219,GAYA,BIHAR,23.268827,81.996333
824220,GAYA,BIHAR,24.488439,85.100925
824221,GAYA,BIHAR,21.837993,79.303752
824231,GAYA,BIHAR,24.683818,84.879416
824232,GAYA,BIHAR,24.635988,84.988676
824233,GAYA,BIHAR,25.194859,84.732466
824234,GAYA,BIHAR,24.686294,84.950687
824235,GAYA,BIHAR,24.663612,84.873843
824236,GAYA,BIHAR,24.658881,84.883576
824237,GAYA,BIHAR,24.697335,84.899466
824301,AURANGABAD,BIHAR,20.774675,77.125229
824302,AURANGABAD,BIHAR,19.87617,75.343313
824303,AURANGABAD,BIHAR,19.87617,75.343313
824304,AURANGABAD,BIHAR,25.5689,84.09579
825101,RAMGARH,JHARKHAND,24.452914,85.171347
825102,BOKARO,JHARKHAND,23.7837,85.9441
825103,CHATRA,JHARKHAND,24.139018,85.09525
825106,GIRIDIH,JHARKHAND,24.082922,86.162511
825108,GIRIDIH,JHARKHAND,24.17407,86.312016
825109,KODERMA,JHARKHAND,24.201624,85.488308
825132,KODERMA,JHARKHAND,25.673674,84.376399
825167,GIRIDIH,JHARKHAND,23.998222,82.402222
825301,HAZARIBAGH,JHARKHAND,23.994361,85.366323
825302,HAZARIBAGH,JHARKHAND,24.028738,84.634082
825303,HAZARIBAGH,JHARKHAND,23.992851,85.389409
825311,HAZARIBAGH,JHARKHAND,23.850373,85.219363
825312,BOKARO,JHARKHAND,24.004108,85.731078
825313,HAZARIBAGH,JHARKHAND,24.337534,85.729241
825314,RAMGARH,JHARKHAND,23.909794,85.482028
825315,BOKARO,JHARKHAND,24.19876,85.416552
825316,RAMGARH,JHARKHAND,23.76942,85.491198
825317,HAZARIBAGH,JHARKHAND,24.023851,85.2787
825318,KODERMA,JHARKHAND,24.305952,85.843075
825319,HAZARIBAGH,JHARKHAND,24.122374,85.253032
825320,GIRIDIH,JHARKHAND,24.174028,85.889331
825321,CHATRA,JHARKHAND,23.848035,85.057741
825322,GIRIDIH,JHARKHAND,24.193167,86.1557
825323,HAZARIBAGH,JHARKHAND,25.561946,83.605377
825324,GIRIDIH,JHARKHAND,24.175662,85.826327
825325,RAMGARH,JHARKHAND,23.856969,85.552412
825326,RAMGARH,JHARKHAND,23.848652,85.46592
825329,GIRIDIH,JHARKHAND,23.929528,86.154827
825330,RAMGARH,JHARKHAND,23.629579,85.543396
825336,HAZARIBAGH,JHARKHAND,23.966968,85.577252
825401,CHATRA,JHARKHAND,24.21379,84.858311
825402,HAZARIBAGH,JHARKHAND,23.801933,85.169862
825403,CHATRA,JHARKHAND,24.427929,85.511734
825404,CHATRA,JHARKHAND,24.086043,84.756014
825405,HAZARIBAGH,JHARKHAND,24.26244,85.457716
825406,HAZARIBAGH,JHARKHAND,24.372405,85.243939
825407,KODERMA,JHARKHAND,24.494767,85.647928
825408,CHATRA,JHARKHAND,24.298484,85.241851
825409,KODERMA,JHARKHAND,24.432339,85.480324
825410,KODERMA,JHARKHAND,24.458881,85.539635
825411,RAMGARH,JHARKHAND,24.211563,85.429908
825412,GIRIDIH,JHARKHAND,24.288283,86.149831
825413,HAZARIBAGH,JHARKHAND,24.334078,85.585318
825414,CHATRA,JHARKHAND,24.387837,84.82564
825415,CHATRA,JHARKHAND,23.8466,85.0239
825418,KODERMA,JHARKHAND,24.459882,85.640569
825421,KODERMA,JHARKHAND,24.2747,85.7935
826001,DHANBAD,JHARKHAND,23.797828,86.304894
826003,DHANBAD,JHARKHAND,23.80675,86.448194
826004,DHANBAD,JHARKHAND,23.794548,86.439941
826005,DHANBAD,JHARKHAND,23.807472,86.466917
826006,DHANBAD,JHARKHAND,23.836074,86.369763
826007,DHANBAD,JHARKHAND,23.7803,86.43426
826008,DHANBAD,JHARKHAND,23.795663,86.430376
826009,DHANBAD,JHARKHAND,23.830625,86.555561
826011,DHANBAD,JHARKHAND,23.7968,86.4341
827001,BOKARO,JHARKHAND,23.65362,86.237453
827003,BOKARO,JHARKHAND,23.657778,86.139472
827004,BOKARO,JHARKHAND,23.673694,86.147583
827006,BOKARO,JHARKHAND,23.677722,86.175028
827009,BOKARO,JHARKHAND,23.661289,86.147347
827010,BOKARO,JHARKHAND,23.893839,86.205243
827012,BOKARO,JHARKHAND,23.639639,86.14425
827013,BOKARO,JHARKHAND,23.480815,85.975766
